talk.politics.misc 0.33333333333333337 -0.4771212547196624
talk.politics.guns 0.33333333333333337 -0.4771212547196624
talk.politics.mideast 0.33333333333333337 -0.4771212547196624
waste talk.politics.misc 0.009708737864077674 -2.012837224705172
com talk.politics.misc 0.5922330097087378 -0.2275073896944052
how talk.politics.misc 0.3980582524271844 -0.4000533679854368
your talk.politics.misc 0.2038834951456311 -0.6906179299712529
cheaper talk.politics.misc 0.10679611650485436 -0.9714445395469472
israel talk.politics.misc 0.009708737864077674 -2.012837224705172
gun talk.politics.misc 0.009708737864077674 -2.012837224705172
waste talk.politics.guns 0.009708737864077674 -2.012837224705172
com talk.politics.guns 0.10679611650485436 -0.9714445395469472
how talk.politics.guns 0.009708737864077674 -2.012837224705172
your talk.politics.guns 0.10679611650485436 -0.9714445395469472
cheaper talk.politics.guns 0.009708737864077674 -2.012837224705172
israel talk.politics.guns 0.009708737864077674 -2.012837224705172
gun talk.politics.guns 0.7864077669902911 -0.10435220582652249
waste talk.politics.mideast 0.10679611650485436 -0.9714445395469472
com talk.politics.mideast 0.009708737864077674 -2.012837224705172
how talk.politics.mideast 0.10679611650485436 -0.9714445395469472
your talk.politics.mideast 0.009708737864077674 -2.012837224705172
cheaper talk.politics.mideast 0.009708737864077674 -2.012837224705172
israel talk.politics.mideast 0.49514563106796117 -0.30526704860723586
gun talk.politics.mideast 0.009708737864077674 -2.012837224705172
